City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,Katangli,RU,2020-08-19 01:23:18,51.71,143.23,64.2,72,6,16.35
267,Bystryy Istok,RU,2020-08-19 01:27:28,52.37,84.39,59.85,80,0,2.48
268,Rorvik,NO,2020-08-19 01:27:29,64.86,11.24,54.73,82,66,8.88
269,High Level,CA,2020-08-19 01:23:20,58.52,-117.14,75.2,69,75,6.93
270,Tanete,ID,2020-08-19 01:27:29,-3.94,119.78,81.88,59,61,11.72
271,Myrtle Beach,US,2020-08-19 01:25:42,33.69,-78.89,79.0,83,75,3.36
272,Tuatapere,NZ,2020-08-19 01:27:30,-46.13,167.68,55.99,81,100,5.99
273,Mishan,CN,2020-08-19 01:27:30,45.55,131.88,61.34,95,100,5.41
274,Nara,JP,2020-08-19 01:27:31,34.69,135.8,93.2,55,40,5.82
275,Kpandae,GH,2020-08-19 01:27:31,8.47,-0.01,73.9,92,100,5.23
276,Baykit,RU,2020-08-19 01:27:31,61.67,96.37,61.21,54,100,3.74
277,Seoul,KR,2020-08-19 01:22:57,37.57,126.98,84.2,74,40,4.14
278,Erzin,TR,2020-08-19 01:27:31,36.96,36.2,79.0,87,2,0.49
279,Skjervoy,NO,2020-08-19 01:23:15,70.03,20.97,53.2,76,100,6.62
280,Ust-Kuyga,RU,2020-08-19 01:22:57,70.02,135.6,40.46,71,99,14.83
281,Westport,US,2020-08-19 01:26:08,41.14,-73.36,78.8,47,75,3.36
282,Arlit,NE,2020-08-19 01:23:11,18.74,7.39,93.0,28,62,2.98
283,Ambulu,ID,2020-08-19 01:27:33,-8.35,113.61,78.24,74,4,2.08
284,Conde,BR,2020-08-19 01:27:33,-7.26,-34.91,73.4,88,20,5.82
285,Lappeenranta,FI,2020-08-19 01:27:33,61.06,28.19,51.01,100,2,2.24
286,Zhangye,CN,2020-08-19 01:27:34,38.93,100.45,74.84,26,0,5.59
287,Bose,IT,2020-08-19 01:27:34,45.46,8.01,69.01,73,0,8.01
288,Rantauprapat,ID,2020-08-19 01:27:34,2.1,99.83,78.31,84,98,1.25
289,Carmelo,UY,2020-08-19 01:27:35,-33.99,-58.29,57.2,43,1,5.82
290,Ostrovnoy,RU,2020-08-19 01:27:35,68.05,39.51,43.54,81,0,6.49
291,Taksimo,RU,2020-08-19 01:27:35,56.34,114.88,59.74,49,0,2.04
292,Richards Bay,ZA,2020-08-19 01:27:35,-28.78,32.04,56.75,49,0,7.9
293,Port Lincoln,AU,2020-08-19 01:27:35,-34.73,135.87,56.91,65,0,24.67
294,Telenesti,MD,2020-08-19 01:27:36,47.5,28.37,68.0,52,18,5.82
295,Port Augusta,AU,2020-08-19 01:23:11,-32.5,137.77,57.2,67,40,19.46
296,Biak,ID,2020-08-19 01:27:37,-0.91,122.88,80.06,64,11,8.5
297,Saint-Philippe,RE,2020-08-19 01:27:37,-21.36,55.77,62.6,77,75,3.36
298,San Patricio,MX,2020-08-19 01:22:43,19.22,-104.7,77.0,94,90,5.82
299,Oum Hadjer,TD,2020-08-19 01:27:37,13.3,19.7,78.35,78,75,5.93
300,Wajima,JP,2020-08-19 01:27:37,37.4,136.9,84.2,70,40,3.36
301,Atar,MR,2020-08-19 01:27:38,20.52,-13.05,94.33,30,0,10.0
302,Siaya,KE,2020-08-19 01:27:38,0.06,34.29,69.8,77,75,5.53
303,Zhanakorgan,KZ,2020-08-19 01:27:38,43.91,67.25,59.27,43,0,0.36
304,Sabang,ID,2020-08-19 01:23:19,5.89,95.32,82.18,75,100,6.24
305,Port Macquarie,AU,2020-08-19 01:27:40,-31.43,152.92,71.01,28,0,18.34
306,Baijiantan,CN,2020-08-19 01:27:11,45.63,85.18,78.01,28,96,7.27
307,Severo-Kurilsk,RU,2020-08-19 01:27:41,50.68,156.12,51.8,85,100,15.08
308,Tabou,CI,2020-08-19 01:27:41,4.42,-7.35,75.38,86,84,7.76
309,Llaillay,CL,2020-08-19 01:27:42,-32.85,-70.97,50.0,93,75,3.36
310,El Alto,PE,2020-08-19 01:23:03,-4.27,-81.21,60.55,88,2,20.96
311,Antsohihy,MG,2020-08-19 01:27:42,-14.88,47.99,64.72,68,84,7.11
312,Lasa,IT,2020-08-19 01:27:42,46.62,10.7,57.0,93,75,1.12
313,Naze,JP,2020-08-19 01:27:44,28.37,129.48,91.4,66,20,5.82
314,Hamilton,US,2020-08-19 01:27:44,39.18,-84.53,66.99,100,75,7.9
315,Coquimbo,CL,2020-08-19 01:27:44,-29.95,-71.34,51.8,76,90,3.36
316,Zverinogolovskoye,RU,2020-08-19 01:27:45,54.46,64.85,51.22,88,100,13.53
317,Ostashkov,RU,2020-08-19 01:27:45,57.15,33.11,49.26,84,36,3.49
318,Bathsheba,BB,2020-08-19 01:22:47,13.22,-59.52,82.4,78,40,18.34
319,Malumfashi,NG,2020-08-19 01:27:46,11.79,7.62,70.43,88,0,7.9
320,Severodvinsk,RU,2020-08-19 01:27:46,64.56,39.83,33.8,81,0,6.53
321,Broken Hill,AU,2020-08-19 01:27:46,-31.95,141.43,55.4,50,90,29.97
322,Sao Filipe,CV,2020-08-19 01:27:47,14.9,-24.5,78.48,87,36,7.47
323,Sobinka,RU,2020-08-19 01:27:47,55.99,40.01,47.53,80,0,3.31
324,Timra,SE,2020-08-19 01:27:47,62.49,17.33,62.01,100,18,3.36
325,Machiques,VE,2020-08-19 01:27:47,10.06,-72.55,77.7,84,100,5.95
326,Chicomuselo,MX,2020-08-19 01:27:48,15.77,-92.27,71.55,86,100,4.14
327,Angra Dos Reis,BR,2020-08-19 01:27:48,-23.01,-44.32,71.6,88,0,5.82
328,Carpinteria,US,2020-08-19 01:26:08,34.4,-119.52,99.0,34,0,1.99
329,Hovd,MN,2020-08-19 01:27:49,48.01,91.64,66.79,40,100,5.23
330,Itaituba,BR,2020-08-19 01:27:49,-4.28,-55.98,82.44,45,44,1.5
331,Birao,CF,2020-08-19 01:27:49,10.28,22.79,71.6,95,98,3.8
332,Aginskoye,RU,2020-08-19 01:27:49,51.1,114.53,59.32,57,63,2.73
333,Suzhou,CN,2020-08-19 01:23:17,31.31,120.62,80.01,82,0,8.55
334,Kieta,PG,2020-08-19 01:27:50,-6.22,155.63,85.03,66,1,5.73
335,Khani,GE,2020-08-19 01:27:50,41.96,42.96,64.4,100,14,1.12
336,Ternate,ID,2020-08-19 01:27:50,0.8,127.4,81.34,74,95,9.66
337,Masuguru,TZ,2020-08-19 01:27:51,-11.37,38.42,68.25,83,4,3.98
338,Singaparna,ID,2020-08-19 01:27:51,-7.35,108.11,72.12,83,99,3.11
339,Muros,ES,2020-08-19 01:27:51,42.78,-9.06,68.0,92,100,15.01
340,Cumberland,US,2020-08-19 01:27:51,35.05,-78.87,80.01,74,1,5.1
341,Makakilo City,US,2020-08-19 01:23:18,21.35,-158.09,84.2,54,90,12.75
342,Demyanovo,RU,2020-08-19 01:27:52,60.35,47.08,42.53,88,1,8.7
343,Llanes,ES,2020-08-19 01:27:52,43.42,-4.75,73.0,68,46,6.69
344,Cuamba,MZ,2020-08-19 01:27:52,-14.8,36.54,66.85,57,0,7.94
345,Kassala,SD,2020-08-19 01:27:53,15.45,36.4,78.1,79,61,13.27
346,Hailar,CN,2020-08-19 01:27:54,49.2,119.7,57.72,52,0,4.94
347,Banyo,CM,2020-08-19 01:27:54,6.75,11.82,66.27,94,100,2.44
348,Talnakh,RU,2020-08-19 01:27:55,69.49,88.4,64.4,48,7,6.71
349,Palmas Bellas,PA,2020-08-19 01:27:56,9.23,-80.09,77.0,94,100,7.0
350,Hun,LY,2020-08-19 01:27:56,29.13,15.95,81.12,30,0,3.94
351,Maxixe,MZ,2020-08-19 01:27:56,-23.86,35.35,66.58,89,21,10.56
352,Egvekinot,RU,2020-08-19 01:27:57,66.32,-179.17,52.36,61,84,5.5
353,Haines Junction,CA,2020-08-19 01:23:23,60.75,-137.51,60.31,56,74,3.02
354,Basoko,CD,2020-08-19 01:27:57,1.24,23.62,74.01,83,100,2.15
355,Manokwari,ID,2020-08-19 01:27:57,-0.87,134.08,83.88,64,100,5.84
356,Aloleng,PH,2020-08-19 01:27:58,16.13,119.78,84.24,73,34,1.61
357,Sambava,MG,2020-08-19 01:27:58,-14.27,50.17,65.84,84,20,8.25
358,Podor,MR,2020-08-19 01:27:58,16.65,-14.96,86.0,74,100,2.24
359,Gravatai,BR,2020-08-19 01:24:30,-29.94,-50.99,64.0,88,75,4.7
360,Kurchum,KZ,2020-08-19 01:27:59,48.57,83.65,64.15,71,6,6.33
361,Nouadhibou,MR,2020-08-19 01:27:59,20.93,-17.03,71.6,83,0,19.46
362,Mount Vernon,US,2020-08-19 01:27:00,40.91,-73.84,80.6,42,40,3.36
363,Nizwa,OM,2020-08-19 01:27:08,22.93,57.53,89.46,46,100,2.35
364,Salinas,US,2020-08-19 01:28:00,36.68,-121.66,84.0,47,90,6.93
365,Amuntai,ID,2020-08-19 01:28:00,-2.42,115.25,81.23,67,77,0.96
366,Mount Gambier,AU,2020-08-19 01:27:12,-37.83,140.77,50.0,100,75,8.05
367,La Candelaria,VE,2020-08-19 01:28:02,9.69,-63.4,74.26,95,100,0.56
368,Salinopolis,BR,2020-08-19 01:28:02,-0.61,-47.36,79.88,80,10,13.2
369,Oneonta,US,2020-08-19 01:24:35,42.45,-75.06,62.01,84,0,1.01
370,Liwale,TZ,2020-08-19 01:28:03,-9.77,37.93,63.52,93,95,0.94
371,Paramonga,PE,2020-08-19 01:28:03,-10.67,-77.83,59.85,84,61,10.98
372,Port Hardy,CA,2020-08-19 01:28:04,50.7,-127.42,62.6,82,75,5.82
373,Calera,US,2020-08-19 01:28:04,33.1,-86.75,84.99,74,1,0.6
374,Lukovetskiy,RU,2020-08-19 01:28:05,64.3,41.92,33.8,95,0,4.52
375,Marsh Harbour,BS,2020-08-19 01:28:06,26.54,-77.06,84.96,68,85,7.43
376,Caraquet,CA,2020-08-19 01:28:06,47.79,-64.94,60.8,100,90,3.36
377,Oranjemund,NA,2020-08-19 01:28:06,-28.55,16.43,52.3,62,81,15.26
378,Zhatay,RU,2020-08-19 01:28:07,62.16,129.83,60.8,36,52,6.71
379,Tyrma,RU,2020-08-19 01:28:07,50.08,132.17,62.49,46,0,10.87
380,Tolaga Bay,NZ,2020-08-19 01:28:07,-38.37,178.3,56.32,85,100,20.67
381,Yerbogachen,RU,2020-08-19 01:28:08,61.28,108.01,60.64,46,6,3.49
382,Baruun-Urt,MN,2020-08-19 01:28:11,46.68,113.28,56.84,57,0,8.46
383,Thunder Bay,CA,2020-08-19 01:25:49,48.4,-89.32,64.0,72,90,2.24
384,Xuddur,SO,2020-08-19 01:28:11,4.12,43.89,73.85,75,100,18.39
385,Nador,MA,2020-08-19 01:26:40,35.17,-2.93,75.2,78,0,1.12
386,Nemuro,JP,2020-08-19 01:23:25,43.32,145.57,77.0,73,20,13.87
387,Awjilah,LY,2020-08-19 01:28:12,29.11,21.29,78.21,50,0,7.87
388,Vanderhoof,CA,2020-08-19 01:28:12,54.02,-124.02,71.49,42,7,4.32
389,Mount Isa,AU,2020-08-19 01:28:12,-20.73,139.5,84.2,14,2,13.87
390,Severo-Yeniseyskiy,RU,2020-08-19 01:28:13,60.37,93.04,59.67,59,100,5.1
391,Tura,IN,2020-08-19 01:28:13,25.52,90.22,76.95,89,2,4.45
392,Kastamonu,TR,2020-08-19 01:27:30,41.5,33.67,52.54,80,0,1.52
393,Laureles,US,2020-08-19 01:28:14,26.11,-97.49,86.0,70,1,5.82
394,Alto Araguaia,BR,2020-08-19 01:28:14,-17.31,-53.22,77.09,27,0,6.64
395,Anantapur,IN,2020-08-19 01:28:15,14.68,77.6,75.27,78,100,17.11
396,Montepuez,MZ,2020-08-19 01:28:15,-13.13,39.0,62.26,99,100,2.84
397,Goderich,CA,2020-08-19 01:28:15,43.75,-81.72,66.0,73,0,13.96
398,Panzhihua,CN,2020-08-19 01:28:16,26.59,101.71,65.44,82,100,1.77
399,Aki,JP,2020-08-19 01:28:16,33.5,133.9,91.4,63,20,5.82
400,Ilulissat,GL,2020-08-19 01:28:16,69.22,-51.1,48.2,49,90,6.42
401,Alyangula,AU,2020-08-19 01:28:17,-13.85,136.42,82.4,61,48,8.05
402,Awbari,LY,2020-08-19 01:28:17,26.59,12.78,83.82,20,0,5.59
403,Dunedin,NZ,2020-08-19 01:27:45,-45.87,170.5,54.0,69,100,10.0
404,Saldanha,ZA,2020-08-19 01:23:20,-33.01,17.94,42.8,81,7,3.36
405,Ulladulla,AU,2020-08-19 01:23:20,-35.35,150.47,64.0,45,40,20.8
406,Nago,JP,2020-08-19 01:28:19,26.59,127.98,87.8,70,75,10.29
407,Mitchell,US,2020-08-19 01:28:19,43.71,-98.03,78.8,61,1,8.05
408,Eureka,US,2020-08-19 01:27:43,40.8,-124.16,66.0,77,1,9.17
409,Shchigry,RU,2020-08-19 01:28:20,51.88,36.9,61.14,79,34,3.02
410,Boyolangu,ID,2020-08-19 01:28:20,-8.12,111.89,77.85,73,23,6.85
411,Yeppoon,AU,2020-08-19 01:28:21,-23.13,150.73,78.8,54,0,11.41
412,Petrokamenskoye,RU,2020-08-19 01:28:21,57.72,60.65,48.65,96,100,9.24
413,Margate,GB,2020-08-19 01:28:21,51.38,1.39,66.99,95,30,1.01
414,Lensk,RU,2020-08-19 01:28:21,60.73,114.93,63.91,40,40,3.91
415,Tiarei,PF,2020-08-19 01:28:22,-17.53,-149.33,86.0,58,20,5.82
416,Belmonte,BR,2020-08-19 01:28:22,-15.86,-38.88,75.2,78,40,10.29
417,Narasannapeta,IN,2020-08-19 01:28:22,18.42,84.05,80.31,81,100,5.01
418,Rock Hill,US,2020-08-19 01:28:22,34.92,-81.03,78.8,65,1,3.36
419,Batagay-Alyta,RU,2020-08-19 01:28:23,67.8,130.41,43.88,80,100,18.43
420,Bonnyville,CA,2020-08-19 01:28:23,54.27,-110.73,84.2,42,20,4.7
421,Pankovka,RU,2020-08-19 01:28:23,58.5,31.2,54.61,78,100,3.76
422,Xinzhou,CN,2020-08-19 01:23:52,38.41,112.73,64.47,76,100,2.48
423,Broome,US,2020-08-19 01:28:24,42.25,-75.83,64.99,59,1,6.93
424,Alice Springs,AU,2020-08-19 01:28:25,-23.7,133.88,64.4,23,0,11.41
425,Basco,PH,2020-08-19 01:28:26,20.45,121.97,84.36,79,96,8.43
426,Lithgow,AU,2020-08-19 01:27:22,-33.48,150.15,53.01,54,80,1.01
427,Jaleswar,NP,2020-08-19 01:28:27,26.65,85.8,83.01,80,0,8.37
428,Xacmaz,AZ,2020-08-19 01:28:27,41.46,48.81,67.05,65,0,3.31
429,Amazar,RU,2020-08-19 01:28:27,53.86,120.88,63.97,40,0,2.55
430,Ixtapa,MX,2020-08-19 01:28:27,20.7,-105.2,79.0,88,90,2.24
431,Kayalpattinam,IN,2020-08-19 01:28:28,8.57,78.12,80.38,70,96,4.38
432,Tagusao,PH,2020-08-19 01:28:28,9.19,117.81,78.51,88,100,15.59
433,Tatarsk,RU,2020-08-19 01:28:28,55.22,75.98,57.09,69,100,9.06
434,Sao Felix Do Xingu,BR,2020-08-19 01:28:29,-6.64,-51.99,81.37,45,45,1.72
435,Iranshahr,IR,2020-08-19 01:28:29,27.2,60.68,93.2,46,96,2.53
436,Tautira,PF,2020-08-19 01:28:30,-17.73,-149.15,86.0,58,20,5.82
437,Gat,IL,2020-08-19 01:28:30,31.61,34.76,75.99,80,0,4.36
438,Praia Da Vitoria,PT,2020-08-19 01:28:31,38.73,-27.07,69.8,88,75,22.57
439,Flinders,AU,2020-08-19 01:26:30,-34.58,150.86,64.4,34,11,17.22
440,Metro,ID,2020-08-19 01:28:31,-5.11,105.31,81.48,77,99,4.61
441,Beneditinos,BR,2020-08-19 01:28:31,-5.45,-42.37,80.6,42,0,1.12
442,Podgornoye,RU,2020-08-19 01:28:32,51.73,39.15,53.6,87,26,2.64
443,Teahupoo,PF,2020-08-19 01:28:32,-17.83,-149.27,86.0,58,20,5.82
444,Salalah,OM,2020-08-19 01:28:32,17.02,54.09,75.96,88,100,6.62
445,San Cristobal,VE,2020-08-19 01:28:32,7.77,-72.22,68.04,93,100,2.19
446,Atambua,ID,2020-08-19 01:28:33,-9.11,124.89,83.3,42,49,0.96
447,Svetlaya,RU,2020-08-19 01:28:33,46.54,138.33,71.31,75,100,4.54
448,Huilong,CN,2020-08-19 01:28:33,31.81,121.66,91.0,70,0,3.0
449,Barra Patuca,HN,2020-08-19 01:28:34,15.8,-84.28,80.64,82,100,4.99
450,Sinnamary,GF,2020-08-19 01:28:34,5.38,-52.95,78.51,85,0,7.56
451,Lagoa,PT,2020-08-19 01:28:34,39.05,-27.98,70.92,81,62,23.35
452,Norman Wells,CA,2020-08-19 01:28:34,65.28,-126.83,60.8,67,90,3.36
453,Susanino,RU,2020-08-19 01:24:37,58.15,41.59,44.29,90,46,4.21
454,Alofi,NU,2020-08-19 01:28:35,-19.06,-169.92,76.71,84,88,23.38
455,Coihueco,CL,2020-08-19 01:28:35,-36.62,-71.83,44.6,87,90,4.7
456,Orocue,CO,2020-08-19 01:28:35,4.79,-71.34,77.72,85,99,3.02
457,Saraikela,IN,2020-08-19 01:28:36,22.72,85.95,78.76,89,77,2.39
458,Vega De Alatorre,MX,2020-08-19 01:28:36,20.03,-96.63,81.03,76,99,3.4
459,Shelbyville,US,2020-08-19 01:27:49,35.48,-86.46,77.0,73,75,10.29
460,Hudson Bay,CA,2020-08-19 01:28:36,52.85,-102.38,77.67,65,0,6.08
461,Maldonado,UY,2020-08-19 01:24:26,-34.67,-54.92,51.01,81,10,4.7
462,Turan,VN,2020-08-19 01:23:55,16.07,108.22,82.4,83,75,1.12
463,Tezu,IN,2020-08-19 01:28:37,27.92,96.17,80.04,68,14,0.74
464,Bracknell,GB,2020-08-19 01:28:38,51.41,-0.75,61.0,93,100,4.7
465,Yaan,NG,2020-08-19 01:28:38,7.38,8.57,73.38,97,100,6.46
466,Japura,ID,2020-08-19 01:28:38,-0.32,102.35,79.61,77,100,2.62
467,Sohbatpur,PK,2020-08-19 01:28:39,28.52,68.54,92.3,53,0,8.03
468,Turayf,SA,2020-08-19 01:28:39,31.67,38.66,71.6,60,0,9.17
469,Joshimath,IN,2020-08-19 01:28:39,30.57,79.57,70.02,54,98,0.78
470,Sao Joao Da Barra,BR,2020-08-19 01:28:40,-21.64,-41.05,73.92,77,0,25.3
471,Roseburg,US,2020-08-19 01:25:35,43.22,-123.34,91.99,27,1,13.87
472,Byron Bay,AU,2020-08-19 01:26:34,-28.65,153.62,75.2,23,0,17.22
473,Asyut,EG,2020-08-19 01:28:40,27.18,31.18,80.6,57,0,12.75
474,Njombe,TZ,2020-08-19 01:28:41,-9.33,34.77,48.24,94,84,1.68
475,Sorland,NO,2020-08-19 01:28:41,67.67,12.69,52.25,80,100,8.5
476,Buala,SB,2020-08-19 01:28:42,-8.14,159.59,85.5,68,50,5.01
477,Makubetsu,JP,2020-08-19 01:28:42,45.37,141.82,75.2,83,75,21.92
478,Maragogi,BR,2020-08-19 01:28:42,-9.01,-35.22,73.49,80,75,11.41
479,Honningsvag,NO,2020-08-19 01:28:43,70.98,25.97,50.74,85,100,7.67
480,Manicore,BR,2020-08-19 01:28:43,-5.81,-61.3,82.4,83,0,2.24
481,Villa Rica,US,2020-08-19 01:28:43,33.73,-84.92,80.01,50,1,1.34
482,Tupiza,BO,2020-08-19 01:28:43,-21.45,-65.72,46.38,42,85,19.93
483,Rio Gallegos,AR,2020-08-19 01:28:44,-51.62,-69.22,30.2,74,20,12.75
484,Sadovoye,RU,2020-08-19 01:27:11,47.78,44.51,69.85,52,49,4.21
485,Tigil,RU,2020-08-19 01:28:44,57.8,158.67,55.98,94,100,4.5
486,Polistena,IT,2020-08-19 01:28:44,38.41,16.08,78.8,88,20,8.05
487,Northam,GB,2020-08-19 01:28:45,51.03,-4.22,63.0,93,100,7.0
488,Palauig,PH,2020-08-19 01:28:45,15.44,119.9,83.91,70,100,1.66
489,Ahipara,NZ,2020-08-19 01:28:45,-35.17,173.17,60.84,81,27,13.2
490,Roma,US,2020-08-19 01:25:31,43.21,-75.46,64.4,68,1,1.88
491,Noumea,NC,2020-08-19 01:28:46,-22.28,166.46,77.0,50,0,6.93
492,Yatou,CN,2020-08-19 01:28:46,37.15,122.38,82.29,89,36,10.54
493,Igunga,TZ,2020-08-19 01:28:46,-4.28,33.88,61.7,59,21,3.74
494,Batouri,CM,2020-08-19 01:28:47,4.43,14.37,68.52,97,100,3.2
495,Odweyne,SO,2020-08-19 01:25:06,9.41,45.06,74.41,53,100,15.39
496,Olga,RU,2020-08-19 01:28:47,43.74,135.29,85.14,66,25,4.92
497,Lexington,US,2020-08-19 01:24:33,37.99,-84.48,66.2,93,90,5.82
498,Raduzhnyy,RU,2020-08-19 01:28:49,62.1,77.47,58.26,95,100,8.75
499,Puerto Madryn,AR,2020-08-19 01:28:49,-42.77,-65.04,38.77,72,5,25.28
500,Caohai,CN,2020-08-19 01:26:26,26.87,104.28,53.42,90,100,3.2
501,Laguna,US,2020-08-19 01:28:50,38.42,-121.42,104.0,24,75,9.17
502,Newport,GB,2020-08-19 01:28:52,51.59,-3.0,63.0,96,100,4.79
503,Tilichiki,RU,2020-08-19 01:28:52,60.47,166.1,57.06,51,100,9.62
504,Potiskum,NG,2020-08-19 01:28:52,11.71,11.07,77.07,72,91,8.14
505,Pangody,RU,2020-08-19 01:28:53,65.85,74.49,59.09,72,100,14.18
506,Arak,IR,2020-08-19 01:25:10,34.09,49.69,61.75,47,0,4.29
507,Shingu,JP,2020-08-19 01:28:53,33.73,135.98,89.6,59,40,3.36
508,Neuquen,AR,2020-08-19 01:28:54,-38.95,-68.06,44.6,39,23,8.05
509,Hofn,IS,2020-08-19 01:28:54,64.25,-15.21,48.58,85,100,19.01
510,Greenville,US,2020-08-19 01:25:30,35.61,-77.37,77.0,88,1,2.33
511,Middelburg,ZA,2020-08-19 01:28:55,-25.78,29.46,31.66,74,0,14.54
512,Sitka,US,2020-08-19 01:28:56,57.05,-135.33,57.2,87,90,4.7
513,Salmo,CA,2020-08-19 01:28:56,49.2,-117.27,84.99,38,32,6.98
514,Sioux Lookout,CA,2020-08-19 01:28:57,50.1,-91.92,60.8,87,75,3.36
515,Cascais,PT,2020-08-19 01:28:59,38.7,-9.42,70.0,94,0,5.99
516,Evensk,RU,2020-08-19 01:28:59,61.95,159.23,48.92,90,100,6.29
517,Doctor Juan Manuel Frutos,PY,2020-08-19 01:29:01,-25.37,-55.8,64.4,98,88,0.31
518,Icod De Los Vinos,ES,2020-08-19 01:29:01,28.37,-16.71,73.0,58,0,10.96
519,Kapuskasing,CA,2020-08-19 01:24:37,49.42,-82.43,53.6,81,20,2.24
520,Bonthe,SL,2020-08-19 01:29:02,7.53,-12.51,76.42,89,91,6.78
521,Jalingo,NG,2020-08-19 01:29:02,8.88,11.37,74.91,90,100,3.58
522,Gisborne,NZ,2020-08-19 01:29:02,-38.65,178.0,60.01,73,100,4.0
523,Phuket,TH,2020-08-19 01:29:03,8.0,98.25,86.0,94,40,2.24
524,Zhezkazgan,KZ,2020-08-19 01:29:03,47.8,67.71,60.73,58,0,13.85
525,Tay Ninh,VN,2020-08-19 01:29:03,11.3,106.1,82.06,78,100,6.82
526,Kaspiyskiy,RU,2020-08-19 01:29:04,45.39,47.37,71.8,50,0,7.31
527,Liverpool,GB,2020-08-19 01:26:12,53.41,-2.98,62.6,88,77,4.7
528,Ust-Nera,RU,2020-08-19 01:29:04,64.57,143.2,58.14,40,74,0.78
529,Sola,VU,2020-08-19 01:29:04,-13.88,167.55,82.4,83,90,11.86
530,Kloulklubed,PW,2020-08-19 01:29:06,7.04,134.26,86.0,66,75,8.05
531,Banjarmasin,ID,2020-08-19 01:29:06,-3.32,114.59,80.6,74,20,2.24
532,Whyalla,AU,2020-08-19 01:29:06,-33.03,137.58,59.0,58,75,18.34
533,Manavadar,IN,2020-08-19 01:29:07,21.5,70.13,79.57,89,100,10.25
534,Krasnoselkup,RU,2020-08-19 01:29:07,65.7,82.47,60.48,61,0,12.95
